date,log_price,sales_latent,sales
2024-06-03,3.245732273553991,129.58070311825003,127
2024-06-04,3.245732273553991,126.19201076389398,144
2024-06-05,3.245732273553991,113.51884428281873,95
2024-06-06,3.245732273553991,105.16874666255646,98
2024-06-07,3.245732273553991,107.4251670488221,90
2024-06-08,3.245732273553991,116.82734871632925,119
2024-06-09,3.245732273553991,125.11196790115349,117
2024-06-10,3.245732273553991,130.2061753050215,135
2024-06-11,3.245732273553991,127.50096432970425,122
2024-06-12,3.245732273553991,118.50607030496238,134
2024-06-13,3.245732273553991,107.77263610043217,121
2024-06-14,3.245732273553991,106.50922249942838,112
2024-06-15,3.245732273553991,116.04292946261552,112
2024-06-16,3.245732273553991,125.3971613921977,129
2024-06-17,3.245732273553991,132.13194503528263,124
2024-06-18,3.245732273553991,124.8360206194265,124
2024-06-19,3.245732273553991,115.10367271341813,135
2024-06-20,3.245732273553991,109.59852606887121,100
2024-06-21,3.245732273553991,109.97852566011883,109
2024-06-22,3.245732273553991,120.60169307638688,116
2024-06-23,3.245732273553991,131.58963547961332,122
2024-06-24,3.245732273553991,138.44770965477764,126
2024-06-25,3.245732273553991,136.22525212656305,131
2024-06-26,3.245732273553991,127.46579616544201,127
2024-06-27,3.245732273553991,120.23299345855365,117
2024-06-28,3.245732273553991,122.235534449016,126
2024-06-29,3.245732273553991,130.2609893891815,119
2024-06-30,3.245732273553991,143.98560959071034,140
2024-07-01,3.245732273553991,148.21922946027865,170
2024-07-02,3.245732273553991,149.93918521072004,165
2024-07-03,3.245732273553991,136.74879962817886,147
2024-07-04,3.245732273553991,127.34920674509617,132
2024-07-05,3.245732273553991,126.23922214344944,120
2024-07-06,3.245732273553991,136.29161803459547,152
2024-07-07,3.245732273553991,147.87494960005364,153
2024-07-08,3.245732273553991,151.48407521681142,169
2024-07-09,3.245732273553991,148.02770024650573,160
2024-07-10,3.245732273553991,137.78492661098213,133
2024-07-11,3.245732273553991,129.9961317563257,128
2024-07-12,3.245732273553991,132.20041053706984,133
2024-07-13,3.245732273553991,141.5757367289299,129
2024-07-14,3.245732273553991,150.956803249734,138
2024-07-15,3.245732273553991,158.50427724634667,132
2024-07-16,3.245732273553991,155.10903676406994,136
2024-07-17,3.245732273553991,142.2853979582677,155
2024-07-18,3.245732273553991,131.72106105821925,126
2024-07-19,3.245732273553991,129.68391722768692,138
2024-07-20,3.245732273553991,137.41084524043288,154
2024-07-21,3.245732273553991,145.97624160044356,122
2024-07-22,3.245732273553991,150.69308268236625,155
2024-07-23,3.245732273553991,146.62481537809865,149
2024-07-24,3.245732273553991,135.45058725240702,143
2024-07-25,3.245732273553991,127.1642775576869,118
2024-07-26,3.245732273553991,127.60812039924011,105
2024-07-27,3.245732273553991,135.58398911485045,117
2024-07-28,3.245732273553991,150.7027622918256,156
2024-07-29,3.245732273553991,156.81997761259103,161
2024-07-30,3.245732273553991,146.1210918783963,140
2024-07-31,3.245732273553991,134.03064917736378,128
2024-08-01,3.245732273553991,126.67196510159079,113
2024-08-02,3.245732273553991,127.5841526365568,129
2024-08-03,3.245732273553991,138.79070879587155,148
2024-08-04,3.245732273553991,152.72802485923455,161
2024-08-05,3.245732273553991,156.32298321868865,157
2024-08-06,3.245732273553991,152.67638822160566,157
2024-08-07,3.245732273553991,137.7736486053229,157
2024-08-08,3.245732273553991,125.82694134190497,148
2024-08-09,3.245732273553991,126.44607882919931,145
2024-08-10,3.245732273553991,139.18846305328822,125
2024-08-11,3.245732273553991,152.2486206190765,152
2024-08-12,3.245732273553991,155.85882178191386,172
2024-08-13,3.245732273553991,146.8254095863951,166
2024-08-14,3.245732273553991,133.6165524773108,131
2024-08-15,3.245732273553991,124.63764707520758,128
2024-08-16,3.245732273553991,124.7341143074777,118
2024-08-17,3.245732273553991,131.83422914385804,148
2024-08-18,3.245732273553991,145.95135153687937,145
2024-08-19,3.245732273553991,149.22709510401117,166
2024-08-20,3.245732273553991,146.4027272701019,137
2024-08-21,3.245732273553991,131.70298106338524,140
2024-08-22,3.245732273553991,121.84700849826571,99
2024-08-23,3.245732273553991,120.13102945630364,117
2024-08-24,3.245732273553991,130.1440262729092,117
2024-08-25,3.245732273553991,144.82907958505695,157
2024-08-26,3.245732273553991,150.25498361391695,119
2024-08-27,3.245732273553991,145.47563643941564,146
2024-08-28,3.245732273553991,135.37928211800357,124
2024-08-29,3.245732273553991,124.57305795539727,131
2024-08-30,3.245732273553991,124.64128809193647,120
2024-08-31,3.245732273553991,130.5994654800162,138
2024-09-01,3.245732273553991,141.13382631348028,131
2024-09-02,3.245732273553991,143.67956661014358,153
2024-09-03,3.245732273553991,140.92538566390581,130
2024-09-04,3.245732273553991,130.16873082784508,120
2024-09-05,3.245732273553991,120.66878816146475,108
2024-09-06,3.245732273553991,121.52331860497515,118
2024-09-07,3.245732273553991,131.14706793067745,149
2024-09-08,3.245732273553991,140.17774325125032,139
2024-09-09,3.245732273553991,144.94248266580226,151
2024-09-10,3.245732273553991,143.20947115631807,127
2024-09-11,3.245732273553991,128.14778378248326,119
2024-09-12,3.245732273553991,118.42979570094603,113
2024-09-13,3.2957322735539907,110.66291032154975,109
2024-09-14,3.2957322735539907,119.59949720731181,106
2024-09-15,3.2957322735539907,130.15687577668015,153
2024-09-16,3.2957322735539907,137.75656567226673,140
2024-09-17,3.2957322735539907,130.7787418024501,108
2024-09-18,3.2957322735539907,121.4430734932417,125
2024-09-19,3.2957322735539907,114.40719824274478,105
2024-09-20,3.2957322735539907,112.25112649685927,89
2024-09-21,3.2957322735539907,118.43198773053037,131
2024-09-22,3.2957322735539907,127.68839100713079,128
2024-09-23,3.2957322735539907,133.24795560584366,133
2024-09-24,3.2957322735539907,131.20215996852193,94
2024-09-25,3.2957322735539907,120.58225422615065,124
2024-09-26,3.2957322735539907,114.68149916414728,118
2024-09-27,3.2957322735539907,113.73876309241794,110
2024-09-28,3.2957322735539907,120.87006562520911,115
2024-09-29,3.2957322735539907,129.25346820078383,144
2024-09-30,3.2957322735539907,130.75564428135723,136
2024-10-01,3.2957322735539907,127.58642870165549,135
2024-10-02,3.2957322735539907,116.13958760159844,115
2024-10-03,3.2957322735539907,109.63867514037518,105
2024-10-04,3.2957322735539907,109.86048965750767,109
2024-10-05,3.2957322735539907,121.01848721982257,115
2024-10-06,3.2957322735539907,131.34025592099044,136
2024-10-07,3.2957322735539907,136.87222025071728,148
2024-10-08,3.2957322735539907,134.1908113568072,129
2024-10-09,3.2957322735539907,123.24310274319188,105
2024-10-10,3.2957322735539907,115.40017350680316,128
2024-10-11,3.2957322735539907,116.17755080586325,117
2024-10-12,3.2957322735539907,122.23319957315927,119
2024-10-13,3.2957322735539907,134.25039620827997,146
2024-10-14,3.2957322735539907,137.7589552229272,143
2024-10-15,3.2957322735539907,135.75752596163676,140
2024-10-16,3.2957322735539907,127.07596399828174,132
2024-10-17,3.2957322735539907,118.68820290200334,121
2024-10-18,3.2957322735539907,119.71911930646846,123
2024-10-19,3.2957322735539907,127.66212928458326,115
2024-10-20,3.2957322735539907,136.54097497218,131
2024-10-21,3.2957322735539907,143.67895515701863,146
2024-10-22,3.2957322735539907,137.83158595546402,106
2024-10-23,3.2957322735539907,125.98940826578807,125
2024-10-24,3.2957322735539907,117.76175254736734,112
2024-10-25,3.2957322735539907,117.21965131349158,121
2024-10-26,3.2957322735539907,130.73885489573874,133
2024-10-27,3.2957322735539907,143.0648076861934,146
2024-10-28,3.2957322735539907,146.86205564688353,158
2024-10-29,3.2957322735539907,144.01273883167718,124
2024-10-30,3.2957322735539907,130.69377535002425,126
2024-10-31,3.2957322735539907,119.08937829251371,105
2024-11-01,3.2957322735539907,118.90607836741805,101
2024-11-02,3.2957322735539907,127.5817971177472,149
2024-11-03,3.2957322735539907,138.85286805654673,143
2024-11-04,3.2957322735539907,143.68489409179384,157
2024-11-05,3.2957322735539907,136.00059731608914,131
2024-11-06,3.2957322735539907,126.59554430479832,137
2024-11-07,3.2957322735539907,114.55573964764808,100
2024-11-08,3.2957322735539907,115.16634579171082,116
2024-11-09,3.2957322735539907,125.97481897728487,135
2024-11-10,3.2957322735539907,140.27458835196313,133
2024-11-11,3.2957322735539907,143.25975813037593,144
2024-11-12,3.2957322735539907,140.12830088795877,144
2024-11-13,3.2957322735539907,127.13864268037808,139
2024-11-14,3.2957322735539907,116.35233536561772,126
2024-11-15,3.2957322735539907,118.3233414256711,124
2024-11-16,3.2957322735539907,127.77299074237631,129
2024-11-17,3.2957322735539907,138.67018586402332,156
2024-11-18,3.2957322735539907,143.57349975366856,140
2024-11-19,3.2957322735539907,139.34765042262006,127
2024-11-20,3.2957322735539907,127.67281441021507,126
2024-11-21,3.2957322735539907,117.42635054336549,128
2024-11-22,3.2957322735539907,122.56784790018538,134
2024-11-23,3.2957322735539907,131.92593178007584,112
2024-11-24,3.2957322735539907,145.9919783158439,151
2024-11-25,3.2957322735539907,151.21794582427984,132
2024-11-26,3.2957322735539907,145.69779060360563,131
2024-11-27,3.2957322735539907,132.65924008291796,148
2024-11-28,3.2957322735539907,123.88350373862036,118
2024-11-29,3.2957322735539907,121.77544306945555,125
2024-11-30,3.2957322735539907,130.42984908235022,130
2024-12-01,3.2957322735539907,140.75503930600723,166
2024-12-02,3.2957322735539907,148.74872060088043,162
2024-12-03,3.2957322735539907,147.71072961097437,156
2024-12-04,3.2957322735539907,136.29988876922687,136
2024-12-05,3.2957322735539907,122.99643798340738,130
2024-12-06,3.2957322735539907,123.27230209798412,126
2024-12-07,3.2957322735539907,133.54000926705694,140
2024-12-08,3.2957322735539907,143.26349950881703,147
2024-12-09,3.2957322735539907,148.5885133562737,143
2024-12-10,3.2957322735539907,144.23858498055694,155
2024-12-11,3.2957322735539907,133.72282151356404,137
2024-12-12,3.2957322735539907,121.37967992924872,122
2024-12-13,3.2957322735539907,121.47505228825672,116
2024-12-14,3.2957322735539907,131.06221861373382,129
2024-12-15,3.2957322735539907,141.41952072666587,139
2024-12-16,3.2957322735539907,144.8474483918095,130
2024-12-17,3.2957322735539907,139.66508113388008,140
2024-12-18,3.2957322735539907,125.45687995580752,127
2024-12-19,3.2957322735539907,116.92138754355891,138
2024-12-20,3.2957322735539907,118.55942745438962,113
2024-12-21,3.2957322735539907,127.03723592163897,115
2024-12-22,3.2957322735539907,139.55915253027297,156
2024-12-23,3.2957322735539907,145.84708196802674,153
2024-12-24,3.2957322735539907,139.401000909266,132
2024-12-25,3.2957322735539907,133.194824219805,144
2024-12-26,3.2957322735539907,124.02618118432298,118
2024-12-27,3.2957322735539907,127.53135913743911,126
2024-12-28,3.2957322735539907,134.35429856512255,131
2024-12-29,3.2957322735539907,147.01168125589172,159
2024-12-30,3.2957322735539907,148.21451729310488,160
2024-12-31,3.2957322735539907,142.11373257464857,154
2025-01-01,3.2957322735539907,130.3943213393153,147
2025-01-02,3.2957322735539907,122.15176747909733,143
2025-01-03,3.2957322735539907,123.7542040168501,110
2025-01-04,3.2957322735539907,132.93905768083,140
2025-01-05,3.2957322735539907,146.81160096461258,128
2025-01-06,3.2957322735539907,150.73528561452645,144
2025-01-07,3.2957322735539907,147.4634109753503,149
2025-01-08,3.2957322735539907,137.55956577213496,146
2025-01-09,3.2957322735539907,124.07946401635104,138
2025-01-10,3.2957322735539907,126.2005209522864,130
2025-01-11,3.2957322735539907,135.59132899677783,150
2025-01-12,3.2957322735539907,148.92354975885215,145
2025-01-13,3.2957322735539907,155.98529035072048,146
2025-01-14,3.2957322735539907,150.64833896515285,175
2025-01-15,3.2957322735539907,135.34041503897134,130
2025-01-16,3.2957322735539907,126.10461126425324,117
2025-01-17,3.2957322735539907,126.21282011085151,132
2025-01-18,3.2957322735539907,140.61678326027015,133
2025-01-19,3.2957322735539907,151.9379163172085,143
2025-01-20,3.2957322735539907,156.17379364651933,150
2025-01-21,3.2957322735539907,156.58042693185797,154
2025-01-22,3.2957322735539907,144.23611846869974,159
2025-01-23,3.2957322735539907,133.34179434054283,132
2025-01-24,3.2957322735539907,134.72598648251596,131
2025-01-25,3.2957322735539907,147.13178589679796,136
2025-01-26,3.2957322735539907,158.64991209419617,158
2025-01-27,3.2957322735539907,164.42018627190842,154
2025-01-28,3.2957322735539907,159.15705030100955,167
2025-01-29,3.2957322735539907,148.76769479879496,143
2025-01-30,3.2957322735539907,141.27466738484995,150
2025-01-31,3.2957322735539907,139.07907120099742,139
2025-02-01,3.2957322735539907,148.98553188407575,146
2025-02-02,3.2957322735539907,161.7114640418646,150
2025-02-03,3.2957322735539907,169.04843751281433,156
2025-02-04,3.2957322735539907,162.2141204573438,176
2025-02-05,3.2957322735539907,152.44413861981857,168
2025-02-06,3.2957322735539907,143.49503988647965,119
2025-02-07,3.2957322735539907,142.22212292575426,139
2025-02-08,3.2957322735539907,154.0681804227679,159
2025-02-09,3.2957322735539907,168.75105542441494,176
2025-02-10,3.2957322735539907,175.24432336785236,169
2025-02-11,3.2957322735539907,170.83015732134396,157
2025-02-12,3.2957322735539907,157.2292620645425,145
2025-02-13,3.2957322735539907,146.30702250289784,149
2025-02-14,3.2957322735539907,148.58944672362128,164
2025-02-15,3.2957322735539907,158.03281182508567,146
2025-02-16,3.2957322735539907,175.2895919770827,196
2025-02-17,3.2957322735539907,181.37118389870614,166
2025-02-18,3.2957322735539907,179.06738393302052,181
2025-02-19,3.2957322735539907,163.74683138841178,175
2025-02-20,3.2957322735539907,152.39043153569912,182
2025-02-21,3.2957322735539907,154.86246005189227,157
2025-02-22,3.2957322735539907,166.55699721846196,164
2025-02-23,3.2957322735539907,183.49884482800238,191
2025-02-24,3.2957322735539907,185.5334131414581,198
2025-02-25,3.2957322735539907,183.39004843091567,203
2025-02-26,3.2957322735539907,167.60176985359726,147
2025-02-27,3.2957322735539907,156.463719569063,140
2025-02-28,3.2957322735539907,159.17021642066933,133
2025-03-01,3.2957322735539907,168.4732477522224,168
2025-03-02,3.2957322735539907,180.58175245335963,203
2025-03-03,3.2957322735539907,186.41141403347814,178
2025-03-04,3.2957322735539907,180.71649862848471,172
2025-03-05,3.2957322735539907,166.04877797886653,173
2025-03-06,3.2957322735539907,152.99460235002675,158
2025-03-07,3.2957322735539907,151.6548877708862,166
2025-03-08,3.2957322735539907,162.6647838185561,181
2025-03-09,3.2957322735539907,175.9126967733701,179
2025-03-10,3.2957322735539907,181.79645739101144,184
2025-03-11,3.2957322735539907,170.87279972973036,174
2025-03-12,3.2957322735539907,155.51459044753182,135
2025-03-13,3.2957322735539907,145.3249661507758,136
2025-03-14,3.2957322735539907,146.34167609903915,143
2025-03-15,3.2957322735539907,155.13616098080695,158
2025-03-16,3.2957322735539907,169.87153687903458,172
2025-03-17,3.2957322735539907,173.37624366170428,184
2025-03-18,3.2957322735539907,168.42297585460173,170
2025-03-19,3.2957322735539907,155.8258686701382,166
2025-03-20,3.2957322735539907,148.48994820500616,170
2025-03-21,3.2957322735539907,150.54135303697228,151
2025-03-22,3.2957322735539907,160.6351703338267,157
2025-03-23,3.2957322735539907,174.24962933382324,199
2025-03-24,3.2957322735539907,175.3713499196743,160
2025-03-25,3.2957322735539907,166.64939687895108,172
2025-03-26,3.2957322735539907,156.12521632507926,164
2025-03-27,3.2957322735539907,145.2284018624735,123
2025-03-28,3.2957322735539907,141.40620204483977,140
2025-03-29,3.2957322735539907,153.32215765539473,157
2025-03-30,3.2957322735539907,165.8404540864971,166
2025-03-31,3.2957322735539907,177.25457027164148,184
2025-04-01,3.2957322735539907,173.31311915283814,177
2025-04-02,3.2957322735539907,158.58603572189188,126
2025-04-03,3.2957322735539907,144.47966292049998,144
2025-04-04,3.2957322735539907,143.70272878574124,134
2025-04-05,3.2957322735539907,154.982332466702,152
2025-04-06,3.2957322735539907,169.0681327837536,150
2025-04-07,3.2957322735539907,170.95702566244782,152
2025-04-08,3.2957322735539907,168.67100347862078,155
2025-04-09,3.2957322735539907,156.78311740000728,161
2025-04-10,3.2957322735539907,144.99446551103205,147
2025-04-11,3.2957322735539907,145.27798662755544,135
2025-04-12,3.2957322735539907,153.52467048285263,170
2025-04-13,3.2957322735539907,167.64002706747334,193
2025-04-14,3.2957322735539907,171.7033211440491,143
2025-04-15,3.2957322735539907,168.91789368997524,164
2025-04-16,3.2957322735539907,156.78039368140276,150
2025-04-17,3.2957322735539907,149.0961122380507,137
2025-04-18,3.2957322735539907,150.97738147647135,132
2025-04-19,3.2957322735539907,163.85472995069733,159
2025-04-20,3.2957322735539907,177.2161075839818,152
2025-04-21,3.2957322735539907,185.30957569722756,215
2025-04-22,3.2957322735539907,182.72053290858247,177
2025-04-23,3.2957322735539907,171.21129763091886,171
2025-04-24,3.2957322735539907,155.11167592414697,153
2025-04-25,3.2957322735539907,153.1914869347916,121
2025-04-26,3.2957322735539907,168.48677307418288,165
2025-04-27,3.2957322735539907,186.79505394807083,196
2025-04-28,3.2957322735539907,191.79185428194424,210
2025-04-29,3.2957322735539907,186.90304405935575,193
2025-04-30,3.2957322735539907,169.23809564572062,158
2025-05-01,3.2957322735539907,158.09455301161157,164
2025-05-02,3.2957322735539907,158.44782294875995,162
2025-05-03,3.2957322735539907,170.77317337134645,170
2025-05-04,3.2957322735539907,187.26187482390785,191
2025-05-05,3.2957322735539907,192.0400209407627,190
2025-05-06,3.2957322735539907,185.86357000138747,171
2025-05-07,3.2957322735539907,174.1991655399092,159
2025-05-08,3.2957322735539907,165.29542586958124,171
2025-05-09,3.2957322735539907,168.92628289187996,159
2025-05-10,3.2957322735539907,179.0261602667257,181
2025-05-11,3.2957322735539907,191.4333089669823,179
2025-05-12,3.2957322735539907,200.0,184
2025-05-13,3.2957322735539907,189.3531251077297,198
2025-05-14,3.2957322735539907,169.99937520602043,152
2025-05-15,3.2957322735539907,164.2070939850083,166
2025-05-16,3.2957322735539907,165.54791528761797,166
2025-05-17,3.2957322735539907,178.00539373920464,211
2025-05-18,3.2957322735539907,193.10090853399635,190
2025-05-19,3.2957322735539907,197.3106053627131,189
2025-05-20,3.2957322735539907,191.9914810573244,178
2025-05-21,3.2957322735539907,179.56723176499477,173
2025-05-22,3.2957322735539907,167.4247791921455,178
2025-05-23,3.2957322735539907,164.5920400095105,152
2025-05-24,3.2957322735539907,172.79727072628785,146
2025-05-25,3.2957322735539907,189.17440689033563,202
2025-05-26,3.2957322735539907,193.24211958899124,219
2025-05-27,3.2957322735539907,187.9989023814494,196
2025-05-28,3.2957322735539907,171.25577044755482,171
2025-05-29,3.2957322735539907,157.34011129680775,159
2025-05-30,3.2957322735539907,157.40919314081415,149
2025-05-31,3.2957322735539907,170.18231618696316,161
2025-06-01,3.2957322735539907,183.0382670245549,162
2025-06-02,3.2957322735539907,194.7608582818582,209
2025-06-03,3.2957322735539907,192.29452361812477,180
2025-06-04,3.2957322735539907,178.7957525840934,199
2025-06-05,3.2957322735539907,169.57294651157994,161
2025-06-06,3.2957322735539907,169.30001417581897,195
2025-06-07,3.2957322735539907,181.74827248802583,166
2025-06-08,3.2957322735539907,191.75034738774215,198
2025-06-09,3.2957322735539907,195.85312237696073,209
2025-06-10,3.2957322735539907,186.2018826084198,189
2025-06-11,3.2957322735539907,169.58419231309355,157
2025-06-12,3.2957322735539907,155.89672080936035,140
2025-06-13,3.2957322735539907,154.10026728692907,157
2025-06-14,3.2957322735539907,168.3657872502515,161
2025-06-15,3.2957322735539907,181.92669505119272,178
2025-06-16,3.2957322735539907,192.57364401384092,183
2025-06-17,3.2957322735539907,183.02573669651588,163
2025-06-18,3.2957322735539907,169.44399719126957,164
2025-06-19,3.2957322735539907,158.33625812755494,174
2025-06-20,3.2957322735539907,163.90371246164148,177
