date,log_price,sales_latent,sales
2024-06-02,3.245732273553991,137.05949881441717,135
2024-06-03,3.245732273553991,131.80855621334115,130
2024-06-04,3.245732273553991,122.3264297850064,140
2024-06-05,3.245732273553991,111.26663852880293,107
2024-06-06,3.245732273553991,110.76828939720131,105
2024-06-07,3.245732273553991,121.5812298475516,140
2024-06-08,3.245732273553991,133.69451253159826,137
2024-06-09,3.245732273553991,136.44357365256278,149
2024-06-10,3.245732273553991,132.4447820085874,143
2024-06-11,3.245732273553991,123.5952867870518,130
2024-06-12,3.245732273553991,116.15491834325202,125
2024-06-13,3.245732273553991,113.51081878892609,120
2024-06-14,3.245732273553991,120.54458575523356,120
2024-06-15,3.245732273553991,132.79684130223316,135
2024-06-16,3.245732273553991,136.75459760777116,156
2024-06-17,3.245732273553991,134.403661082684,145
2024-06-18,3.245732273553991,121.01197705386852,113
2024-06-19,3.245732273553991,112.82002407665382,89
2024-06-20,3.245732273553991,115.43392536621037,113
2024-06-21,3.245732273553991,124.47105993794544,140
2024-06-22,3.245732273553991,138.01378481577484,150
2024-06-23,3.245732273553991,143.50793470582897,144
2024-06-24,3.245732273553991,140.82801128179727,141
2024-06-25,3.245732273553991,132.05232754697226,132
2024-06-26,3.245732273553991,124.93688388327675,125
2024-06-27,3.245732273553991,126.63460806698504,110
2024-06-28,3.245732273553991,138.34324877176974,123
2024-06-29,3.245732273553991,149.06765983842052,131
2024-06-30,3.245732273553991,157.02663347618966,160
2024-07-01,3.245732273553991,150.76753072087425,146
2024-07-02,3.245732273553991,145.34616811849781,146
2024-07-03,3.245732273553991,134.03571322104435,122
2024-07-04,3.245732273553991,134.12971281768736,155
2024-07-05,3.245732273553991,142.87452656437029,123
2024-07-06,3.245732273553991,155.9689716105932,167
2024-07-07,3.245732273553991,161.26823768821805,175
2024-07-08,3.245732273553991,154.0885082666985,157
2024-07-09,3.245732273553991,143.49323678120768,148
2024-07-10,3.245732273553991,135.05128351859142,141
2024-07-11,3.245732273553991,136.91756914345785,147
2024-07-12,3.245732273553991,149.62125674092096,165
2024-07-13,3.245732273553991,162.01599468147947,165
2024-07-14,3.245732273553991,164.629220114526,159
2024-07-15,3.245732273553991,161.22940711638785,157
2024-07-16,3.245732273553991,150.35765402169795,145
2024-07-17,3.245732273553991,139.46246583612887,139
2024-07-18,3.245732273553991,138.7343395639985,135
2024-07-19,3.245732273553991,146.7731499158336,163
2024-07-20,3.245732273553991,157.24978930731146,158
2024-07-21,3.245732273553991,159.19756044498106,167
2024-07-22,3.245732273553991,153.28391636812253,135
2024-07-23,3.245732273553991,142.13332583032582,137
2024-07-24,3.245732273553991,132.76325728598616,113
2024-07-25,3.245732273553991,133.93493736966693,136
2024-07-26,3.245732273553991,144.42381280750539,140
2024-07-27,3.245732273553991,155.15917746120905,165
2024-07-28,3.245732273553991,164.35217023086875,147
2024-07-29,3.245732273553991,159.51614968211214,114
2024-07-30,3.245732273553991,141.6450326575298,147
2024-07-31,3.245732273553991,131.3714906808267,139
2024-08-01,3.245732273553991,133.41641251945,129
2024-08-02,3.245732273553991,144.39668666803715,166
2024-08-03,3.245732273553991,158.82887320702753,152
2024-08-04,3.245732273553991,166.56086430640565,143
2024-08-05,3.245732273553991,159.01061057073238,165
2024-08-06,3.245732273553991,147.9995236668524,146
2024-08-07,3.245732273553991,135.0402292677581,123
2024-08-08,3.245732273553991,132.52639681297129,130
2024-08-09,3.245732273553991,143.10864200441645,162
2024-08-10,3.245732273553991,159.28405396852733,138
2024-08-11,3.245732273553991,166.03803960107422,157
2024-08-12,3.245732273553991,158.538468906434,138
2024-08-13,3.245732273553991,142.3277753298459,144
2024-08-14,3.245732273553991,130.96560962969505,123
2024-08-15,3.245732273553991,131.27378046360397,136
2024-08-16,3.245732273553991,141.1710815823626,135
2024-08-17,3.245732273553991,150.86803898258438,168
2024-08-18,3.245732273553991,159.17041604562337,175
2024-08-19,3.245732273553991,151.79272438135473,158
2024-08-20,3.245732273553991,141.9180408437051,171
2024-08-21,3.245732273553991,129.09000333580192,125
2024-08-22,3.245732273553991,128.334558771769,132
2024-08-23,3.245732273553991,135.961420451056,127
2024-08-24,3.245732273553991,148.93380995664177,149
2024-08-25,3.245732273553991,157.9464979961713,181
2024-08-26,3.245732273553991,152.83828515683035,141
2024-08-27,3.245732273553991,141.01934915381347,140
2024-08-28,3.245732273553991,132.69336684035073,128
2024-08-29,3.245732273553991,131.20575239878352,121
2024-08-30,3.245732273553991,141.0660230959984,128
2024-08-31,3.245732273553991,149.45500403877244,143
2024-09-01,3.245732273553991,153.91655929099815,154
2024-09-02,3.245732273553991,146.14981842596902,143
2024-09-03,3.245732273553991,136.6084840869586,141
2024-09-04,3.245732273553991,127.58619251523669,117
2024-09-05,3.245732273553991,127.09360596609183,124
2024-09-06,3.245732273553991,137.53717994623958,158
2024-09-07,3.245732273553991,150.0816676026271,166
2024-09-08,3.245732273553991,152.87388214421705,164
2024-09-09,3.245732273553991,147.4344475251263,152
2024-09-10,3.245732273553991,138.82260225433825,133
2024-09-11,3.245732273553991,125.6053409147578,141
2024-09-12,3.245732273553991,124.73540191122521,130
2024-09-13,3.2957322735539907,125.24563009791319,141
2024-09-14,3.2957322735539907,136.8668950707845,149
2024-09-15,3.2957322735539907,141.94540749653726,138
2024-09-16,3.2957322735539907,140.12498460978426,138
2024-09-17,3.2957322735539907,126.77265763203269,128
2024-09-18,3.2957322735539907,119.03365159827047,107
2024-09-19,3.2957322735539907,120.49862764588046,109
2024-09-20,3.2957322735539907,127.04313510686659,104
2024-09-21,3.2957322735539907,135.53082426125755,118
2024-09-22,3.2957322735539907,139.25334782299478,151
2024-09-23,3.2957322735539907,135.53885898240694,130
2024-09-24,3.2957322735539907,127.18310542700898,135
2024-09-25,3.2957322735539907,118.1899109238904,133
2024-09-26,3.2957322735539907,120.7875332838007,99
2024-09-27,3.2957322735539907,128.72680655763588,165
2024-09-28,3.2957322735539907,138.32090414601674,143
2024-09-29,3.2957322735539907,140.96017674533138,143
2024-09-30,3.2957322735539907,133.0036978865844,141
2024-10-01,3.2957322735539907,123.67813316877826,115
2024-10-02,3.2957322735539907,113.83538648752021,92
2024-10-03,3.2957322735539907,115.47621211120358,98
2024-10-04,3.2957322735539907,124.33746961867467,129
2024-10-05,3.2957322735539907,138.49075438193339,142
2024-10-06,3.2957322735539907,143.23596841239421,137
2024-10-07,3.2957322735539907,139.22543482803988,133
2024-10-08,3.2957322735539907,130.08020685195567,117
2024-10-09,3.2957322735539907,120.79796839660311,122
2024-10-10,3.2957322735539907,121.54447229939136,131
2024-10-11,3.2957322735539907,131.4869680512929,139
2024-10-12,3.2957322735539907,139.880843070326,141
2024-10-13,3.2957322735539907,146.4096851022459,151
2024-10-14,3.2957322735539907,140.12741524347408,159
2024-10-15,3.2957322735539907,131.59892901939423,154
2024-10-16,3.2957322735539907,124.55478595844028,143
2024-10-17,3.2957322735539907,125.00756759292607,111
2024-10-18,3.2957322735539907,135.49523041403302,135
2024-10-19,3.2957322735539907,146.09358451582,162
2024-10-20,3.2957322735539907,148.9077255177409,168
2024-10-21,3.2957322735539907,146.14919646026178,144
2024-10-22,3.2957322735539907,133.60945530128012,137
2024-10-23,3.2957322735539907,123.48978741399071,117
2024-10-24,3.2957322735539907,124.03178986188834,123
2024-10-25,3.2957322735539907,132.66639243407843,148
2024-10-26,3.2957322735539907,149.61451805832186,140
2024-10-27,3.2957322735539907,156.0224329621538,165
2024-10-28,3.2957322735539907,149.3870233106704,124
2024-10-29,3.2957322735539907,139.60126380583927,136
2024-10-30,3.2957322735539907,128.1008201916363,115
2024-10-31,3.2957322735539907,125.43010292937613,137
2024-11-01,3.2957322735539907,134.5750501620329,105
2024-11-02,3.2957322735539907,146.00165424432322,146
2024-11-03,3.2957322735539907,151.42901072830418,140
2024-11-04,3.2957322735539907,146.15523750186276,153
2024-11-05,3.2957322735539907,131.83455448247372,127
2024-11-06,3.2957322735539907,124.08389775732576,132
2024-11-07,3.2957322735539907,120.6550779017591,111
2024-11-08,3.2957322735539907,130.34251044767694,140
2024-11-09,3.2957322735539907,144.1626656727368,133
2024-11-10,3.2957322735539907,152.9794986719855,142
2024-11-11,3.2957322735539907,145.7227922695061,132
2024-11-12,3.2957322735539907,135.8358160369979,133
2024-11-13,3.2957322735539907,124.61622109996514,142
2024-11-14,3.2957322735539907,122.54733050277514,122
2024-11-15,3.2957322735539907,133.9155224554297,140
2024-11-16,3.2957322735539907,146.22045180092977,130
2024-11-17,3.2957322735539907,151.22978269593656,141
2024-11-18,3.2957322735539907,146.04192798489515,140
2024-11-19,3.2957322735539907,135.07907887307775,133
2024-11-20,3.2957322735539907,125.13979490087539,111
2024-11-21,3.2957322735539907,123.67852991135467,146
2024-11-22,3.2957322735539907,138.71935317261037,141
2024-11-23,3.2957322735539907,150.97298135593863,127
2024-11-24,3.2957322735539907,159.21472246171535,163
2024-11-25,3.2957322735539907,153.81780336889088,143
2024-11-26,3.2957322735539907,141.23469817315845,115
2024-11-27,3.2957322735539907,130.02729024475923,143
2024-11-28,3.2957322735539907,130.47948396388338,130
2024-11-29,3.2957322735539907,137.82252837350606,138
2024-11-30,3.2957322735539907,149.2608989610443,109
2024-12-01,3.2957322735539907,153.50346489387687,157
2024-12-02,3.2957322735539907,151.30612528851492,155
2024-12-03,3.2957322735539907,143.18597575924227,139
2024-12-04,3.2957322735539907,133.59570872143732,127
2024-12-05,3.2957322735539907,129.5451878026576,144
2024-12-06,3.2957322735539907,139.5166375529144,145
2024-12-07,3.2957322735539907,152.82009425528344,161
2024-12-08,3.2957322735539907,156.23912064430846,155
2024-12-09,3.2957322735539907,151.143163635287,146
2024-12-10,3.2957322735539907,139.82019171502972,139
2024-12-11,3.2957322735539907,131.06977029586722,125
2024-12-12,3.2957322735539907,127.84234803598311,132
2024-12-13,3.2957322735539907,137.48255328557826,149
2024-12-14,3.2957322735539907,149.98456800914934,145
2024-12-15,3.2957322735539907,154.22812953772635,134
2024-12-16,3.2957322735539907,147.3377793473478,162
2024-12-17,3.2957322735539907,135.3867858774875,136
2024-12-18,3.2957322735539907,122.96782442760464,119
2024-12-19,3.2957322735539907,123.14668095933791,134
2024-12-20,3.2957322735539907,134.18271896542805,140
2024-12-21,3.2957322735539907,145.37847102175374,149
2024-12-22,3.2957322735539907,152.19926459951384,158
2024-12-23,3.2957322735539907,148.35459940815022,151
2024-12-24,3.2957322735539907,135.13079509916193,139
2024-12-25,3.2957322735539907,130.55224843066466,118
2024-12-26,3.2957322735539907,130.62975804337518,125
2024-12-27,3.2957322735539907,144.33693625082066,147
2024-12-28,3.2957322735539907,153.75194807171218,120
2024-12-29,3.2957322735539907,160.3267816478843,159
2024-12-30,3.2957322735539907,150.76273753842568,145
2024-12-31,3.2957322735539907,137.7604289213204,141
2025-01-01,3.2957322735539907,149.22024183462182,152
2025-01-02,3.2957322735539907,138.24844332251524,141
2025-01-03,3.2957322735539907,130.34329988396877,141
2025-01-04,3.2957322735539907,130.30155628153568,112
2025-01-05,3.2957322735539907,142.3143897011304,137
2025-01-06,3.2957322735539907,153.3268448861976,137
2025-01-07,3.2957322735539907,160.81942530365905,140
2025-01-08,3.2957322735539907,157.41998163991002,181
2025-01-09,3.2957322735539907,140.43016407018374,145
2025-01-10,3.2957322735539907,132.91986707584687,146
2025-01-11,3.2957322735539907,132.90120672421148,128
2025-01-12,3.2957322735539907,144.36164415348588,155
2025-01-13,3.2957322735539907,158.66711182208124,142
2025-01-14,3.2957322735539907,164.29281769005382,165
2025-01-15,3.2957322735539907,154.88043692915195,165
2025-01-16,3.2957322735539907,142.72217719696278,135
2025-01-17,3.2957322735539907,132.9328210835584,134
2025-01-18,3.2957322735539907,137.82695633443421,142
2025-01-19,3.2957322735539907,147.28367302769854,160
2025-01-20,3.2957322735539907,158.85885601440918,170
2025-01-21,3.2957322735539907,170.76218504936259,177
2025-01-22,3.2957322735539907,165.0604739387308,166
2025-01-23,3.2957322735539907,150.91304757882855,158
2025-01-24,3.2957322735539907,141.89925746573496,159
2025-01-25,3.2957322735539907,144.2127017844736,141
2025-01-26,3.2957322735539907,153.79006337016756,141
2025-01-27,3.2957322735539907,167.24702709053756,166
2025-01-28,3.2957322735539907,173.57217762114843,187
2025-01-29,3.2957322735539907,170.2463049544023,184
2025-01-30,3.2957322735539907,159.8912831957489,138
2025-01-31,3.2957322735539907,146.4841152601748,152
2025-02-01,3.2957322735539907,146.02966958390596,127
2025-02-02,3.2957322735539907,156.7578322256802,141
2025-02-03,3.2957322735539907,171.95485085731949,189
2025-02-04,3.2957322735539907,176.9061318705644,170
2025-02-05,3.2957322735539907,174.45354212876484,178
2025-02-06,3.2957322735539907,162.4042475865339,162
2025-02-07,3.2957322735539907,149.79451377766696,175
2025-02-08,3.2957322735539907,151.0114787389979,164
2025-02-09,3.2957322735539907,163.58178309039747,164
2025-02-10,3.2957322735539907,178.25726124222038,187
2025-02-11,3.2957322735539907,186.30253798716546,190
2025-02-12,3.2957322735539907,179.9295265910953,188
2025-02-13,3.2957322735539907,165.5867821285439,170
2025-02-14,3.2957322735539907,156.50085560934085,151
2025-02-15,3.2957322735539907,154.89745213776342,166
2025-02-16,3.2957322735539907,169.92002770402132,174
2025-02-17,3.2957322735539907,184.48945956541814,185
2025-02-18,3.2957322735539907,195.28582435646877,188
2025-02-19,3.2957322735539907,187.38808199973835,185
2025-02-20,3.2957322735539907,172.471838695759,170
2025-02-21,3.2957322735539907,163.10786556038565,147
2025-02-22,3.2957322735539907,163.25251830241123,164
2025-02-23,3.2957322735539907,177.87781034316367,179
2025-02-24,3.2957322735539907,188.7232491182919,216
2025-02-25,3.2957322735539907,200.0,193
2025-02-26,3.2957322735539907,191.7995843115275,177
2025-02-27,3.2957322735539907,177.08188848413513,196
2025-02-28,3.2957322735539907,167.64498156919726,175
2025-03-01,3.2957322735539907,165.130750562593,158
2025-03-02,3.2957322735539907,175.05007589798745,187
2025-03-03,3.2957322735539907,189.61634529037838,182
2025-03-04,3.2957322735539907,197.08430220144896,195
2025-03-05,3.2957322735539907,190.02237637229914,186
2025-03-06,3.2957322735539907,173.1556247457315,186
2025-03-07,3.2957322735539907,159.7295111921918,172
2025-03-08,3.2957322735539907,159.43752613806762,172
2025-03-09,3.2957322735539907,170.52404522185273,190
2025-03-10,3.2957322735539907,184.92204469320075,211
2025-03-11,3.2957322735539907,186.34904259169696,169
2025-03-12,3.2957322735539907,177.967296098776,186
2025-03-13,3.2957322735539907,164.47531428212812,144
2025-03-14,3.2957322735539907,154.13340601101945,148
2025-03-15,3.2957322735539907,152.05827063912568,153
