date,log_price,sales_latent,sales
2024-06-02,3.245732273553991,126.9398128693647,119
2024-06-03,3.245732273553991,130.88301083547245,136
2024-06-04,3.245732273553991,127.46026155675827,122
2024-06-05,3.245732273553991,114.65972763506275,130
2024-06-06,3.245732273553991,106.22571013854771,119
2024-06-07,3.245732273553991,108.50480792670746,114
2024-06-08,3.245732273553991,118.00148309092874,145
2024-06-09,3.245732273553991,126.36936408278919,122
2024-06-10,3.245732273553991,131.51476912222748,135
2024-06-11,3.245732273553991,128.78237032461035,120
2024-06-12,3.245732273553991,119.69707611201545,119
2024-06-13,3.245732273553991,108.85576910034277,128
2024-06-14,3.245732273553991,107.57965798155247,98
2024-06-15,3.245732273553991,117.20918029265117,116
2024-06-16,3.245732273553991,126.6574238160697,122
2024-06-17,3.245732273553991,133.45989316004338,124
2024-06-18,3.245732273553991,126.09064348477442,114
2024-06-19,3.245732273553991,116.2604838561894,111
2024-06-20,3.245732273553991,110.70000956804193,111
2024-06-21,3.245732273553991,111.0838282186735,108
2024-06-22,3.245732273553991,121.81376024243814,126
2024-06-23,3.245732273553991,132.91213330272822,122
2024-06-24,3.245732273553991,139.83913226922857,136
2024-06-25,3.245732273553991,137.59433867151796,158
2024-06-26,3.245732273553991,128.74684871442125,143
2024-06-27,3.245732273553991,121.44135513184183,131
2024-06-28,3.245732273553991,123.46402199385122,128
2024-06-29,3.245732273553991,131.57013409709185,125
2024-06-30,3.245732273553991,145.4326890248128,162
2024-07-01,3.245732273553991,149.70885748144116,155
2024-07-02,3.245732273553991,151.44609907455182,169
2024-07-03,3.245732273553991,138.12314791300153,150
2024-07-04,3.245732273553991,128.62908755092067,124
2024-07-05,3.245732273553991,127.50794741856654,126
2024-07-06,3.245732273553991,137.6613715680148,139
2024-07-07,3.245732273553991,149.36111755109715,136
2024-07-08,3.245732273553991,153.00651548333107,140
2024-07-09,3.245732273553991,149.51540336706827,172
2024-07-10,3.245732273553991,139.16968814510238,115
2024-07-11,3.245732273553991,131.30261460077233,114
2024-07-12,3.245732273553991,133.52904675156302,145
2024-07-13,3.245732273553991,142.99859653811987,137
2024-07-14,3.245732273553991,152.47394434488575,161
2024-07-15,3.245732273553991,160.09727171622777,178
2024-07-16,3.245732273553991,156.66790849981325,131
2024-07-17,3.245732273553991,143.71538998138567,148
2024-07-18,3.245732273553991,133.04487973035828,135
2024-07-19,3.245732273553991,130.98726226395462,139
2024-07-20,3.245732273553991,138.79184719427602,129
2024-07-21,3.245732273553991,147.44332721884692,123
2024-07-22,3.245732273553991,152.20757334175238,132
2024-07-23,3.245732273553991,148.09841927133385,153
2024-07-24,3.245732273553991,136.81188828594242,140
2024-07-25,3.245732273553991,128.4422997942792,123
2024-07-26,3.245732273553991,128.8906033305491,123
2024-07-27,3.245732273553991,136.94663085939274,123
2024-07-28,3.245732273553991,152.21735023290415,153
2024-07-29,3.245732273553991,158.3960445897331,169
2024-07-30,3.245732273553991,147.5896332662953,155
2024-07-31,3.245732273553991,135.37767959599583,136
2024-08-01,3.245732273553991,127.94503951574168,132
2024-08-02,3.245732273553991,128.86639468784622,147
2024-08-03,3.245732273553991,140.1855786090002,163
2024-08-04,3.245732273553991,154.26296702750486,175
2024-08-05,3.245732273553991,157.8940553191321,142
2024-08-06,3.245732273553991,154.21081143304016,154
2024-08-07,3.245732273553991,139.1582967936019,154
2024-08-08,3.245732273553991,127.09152312608097,145
2024-08-09,3.245732273553991,127.71688304857066,125
2024-08-10,3.245732273553991,140.58733036316235,145
2024-08-11,3.245732273553991,153.77874469463237,147
2024-08-12,3.245732273553991,157.4252289823637,175
2024-08-13,3.245732273553991,148.30102948493982,148
2024-08-14,3.245732273553991,134.9594211549183,150
2024-08-15,3.245732273553991,125.890276253291,117
2024-08-16,3.245732273553991,125.98771299736357,134
2024-08-17,3.245732273553991,133.15918517416634,130
2024-08-18,3.245732273553991,147.4181870059852,134
2024-08-19,3.245732273553991,150.72685234329157,163
2024-08-20,3.245732273553991,147.87409914074433,117
2024-08-21,3.245732273553991,133.0266180285553,133
2024-08-22,3.245732273553991,123.07159129237935,112
2024-08-23,3.245732273553991,121.33836637433261,127
2024-08-24,3.245732273553991,131.4519954819583,127
2024-08-25,3.245732273553991,146.28463603353305,154
2024-08-26,3.245732273553991,151.7650713044658,141
2024-08-27,3.245732273553991,146.93769089230747,157
2024-08-28,3.245732273553991,136.73986652302426,126
2024-08-29,3.245732273553991,125.82503800203477,116
2024-08-30,3.245732273553991,125.89395386284639,113
2024-08-31,3.245732273553991,131.91201192919345,129
2024-09-01,3.245732273553991,142.55224484915874,161
2024-09-02,3.245732273553991,145.1235702611564,144
2024-09-03,3.245732273553991,142.34170933622892,148
2024-09-04,3.245732273553991,131.47694832179903,116
2024-09-05,3.245732273553991,121.88152964433158,113
2024-09-06,3.245732273553991,122.74464826157775,118
2024-09-07,3.245732273553991,132.46511787597953,131
2024-09-08,3.245732273553991,141.58655299240704,127
2024-09-09,3.245732273553991,146.39917883418775,171
2024-09-10,3.245732273553991,144.64875026947445,147
2024-09-11,3.245732273553991,129.43569042096308,107
2024-09-12,3.245732273553991,119.62003493548444,123
2024-09-13,3.2957322735539907,110.66291032154977,102
2024-09-14,3.2957322735539907,119.59949720731187,96
2024-09-15,3.2957322735539907,130.15687577668018,143
2024-09-16,3.2957322735539907,137.75656567226676,138
2024-09-17,3.2957322735539907,130.77874180245013,131
2024-09-18,3.2957322735539907,121.4430734932417,85
2024-09-19,3.2957322735539907,114.4071982427448,117
2024-09-20,3.2957322735539907,112.25112649685927,115
2024-09-21,3.2957322735539907,118.43198773053041,115
2024-09-22,3.2957322735539907,127.68839100713082,122
2024-09-23,3.2957322735539907,133.24795560584369,148
2024-09-24,3.2957322735539907,131.20215996852195,136
2024-09-25,3.2957322735539907,120.58225422615071,128
2024-09-26,3.2957322735539907,114.6814991641473,113
2024-09-27,3.2957322735539907,113.73876309241798,109
2024-09-28,3.2957322735539907,120.87006562520914,120
2024-09-29,3.2957322735539907,129.25346820078383,123
2024-09-30,3.2957322735539907,130.75564428135726,135
2024-10-01,3.2957322735539907,127.5864287016555,138
2024-10-02,3.2957322735539907,116.13958760159846,112
2024-10-03,3.2957322735539907,109.63867514037521,92
2024-10-04,3.2957322735539907,109.8604896575077,122
2024-10-05,3.2957322735539907,121.01848721982259,122
2024-10-06,3.2957322735539907,131.34025592099044,128
2024-10-07,3.2957322735539907,136.87222025071733,149
2024-10-08,3.2957322735539907,134.19081135680722,140
2024-10-09,3.2957322735539907,123.24310274319191,127
2024-10-10,3.2957322735539907,115.40017350680317,120
2024-10-11,3.2957322735539907,116.17755080586328,118
2024-10-12,3.2957322735539907,122.23319957315931,126
2024-10-13,3.2957322735539907,134.25039620828,121
2024-10-14,3.2957322735539907,137.75895522292723,132
2024-10-15,3.2957322735539907,135.7575259616368,138
2024-10-16,3.2957322735539907,127.07596399828178,97
2024-10-17,3.2957322735539907,118.68820290200337,118
2024-10-18,3.2957322735539907,119.7191193064685,114
2024-10-19,3.2957322735539907,127.6621292845833,131
2024-10-20,3.2957322735539907,136.54097497218004,139
2024-10-21,3.2957322735539907,143.67895515701866,147
2024-10-22,3.2957322735539907,137.83158595546408,149
2024-10-23,3.2957322735539907,125.9894082657881,108
2024-10-24,3.2957322735539907,117.76175254736737,113
2024-10-25,3.2957322735539907,117.21965131349158,103
2024-10-26,3.2957322735539907,130.73885489573877,112
2024-10-27,3.2957322735539907,143.06480768619346,166
2024-10-28,3.2957322735539907,146.8620556468836,152
2024-10-29,3.2957322735539907,144.0127388316772,158
2024-10-30,3.2957322735539907,130.69377535002428,126
2024-10-31,3.2957322735539907,119.08937829251374,129
2024-11-01,3.2957322735539907,118.90607836741808,104
2024-11-02,3.2957322735539907,127.5817971177472,128
2024-11-03,3.2957322735539907,138.85286805654675,148
2024-11-04,3.2957322735539907,143.6848940917939,136
2024-11-05,3.2957322735539907,136.00059731608914,137
2024-11-06,3.2957322735539907,126.59554430479834,130
2024-11-07,3.2957322735539907,114.55573964764812,126
2024-11-08,3.2957322735539907,115.16634579171084,125
2024-11-09,3.2957322735539907,125.97481897728488,132
2024-11-10,3.2957322735539907,140.27458835196313,141
2024-11-11,3.2957322735539907,143.25975813037596,150
2024-11-12,3.2957322735539907,140.12830088795877,157
2024-11-13,3.2957322735539907,127.13864268037811,124
2024-11-14,3.2957322735539907,116.35233536561775,105
2024-11-15,3.2957322735539907,118.32334142567112,117
2024-11-16,3.2957322735539907,127.77299074237632,139
2024-11-17,3.2957322735539907,138.67018586402335,151
2024-11-18,3.2957322735539907,143.57349975366859,123
2024-11-19,3.2957322735539907,139.3476504226201,144
2024-11-20,3.2957322735539907,127.6728144102151,110
2024-11-21,3.2957322735539907,117.42635054336549,104
2024-11-22,3.2957322735539907,122.5678479001854,137
2024-11-23,3.2957322735539907,131.92593178007584,126
2024-11-24,3.2957322735539907,145.99197831584397,149
2024-11-25,3.2957322735539907,151.2179458242799,151
2024-11-26,3.2957322735539907,145.69779060360565,171
2024-11-27,3.2957322735539907,132.65924008291802,145
2024-11-28,3.2957322735539907,123.88350373862039,124
2024-11-29,3.2957322735539907,121.77544306945558,129
2024-11-30,3.2957322735539907,130.42984908235024,134
2024-12-01,3.2957322735539907,140.75503930600726,148
2024-12-02,3.2957322735539907,148.74872060088046,153
2024-12-03,3.2957322735539907,147.7107296109744,142
2024-12-04,3.2957322735539907,136.2998887692269,147
2024-12-05,3.2957322735539907,122.99643798340742,127
2024-12-06,3.2957322735539907,123.27230209798415,124
2024-12-07,3.2957322735539907,133.540009267057,128
2024-12-08,3.2957322735539907,143.26349950881706,141
2024-12-09,3.2957322735539907,148.58851335627372,146
2024-12-10,3.2957322735539907,144.238584980557,129
2024-12-11,3.2957322735539907,133.72282151356407,135
2024-12-12,3.2957322735539907,121.37967992924875,123
2024-12-13,3.2957322735539907,121.47505228825676,143
2024-12-14,3.2957322735539907,131.06221861373385,125
2024-12-15,3.2957322735539907,141.4195207266659,128
2024-12-16,3.2957322735539907,144.84744839180954,162
2024-12-17,3.2957322735539907,139.6650811338801,146
2024-12-18,3.2957322735539907,125.45687995580755,119
2024-12-19,3.2957322735539907,116.92138754355895,127
2024-12-20,3.2957322735539907,118.55942745438966,112
2024-12-21,3.2957322735539907,127.03723592163898,125
2024-12-22,3.2957322735539907,139.55915253027297,136
2024-12-23,3.2957322735539907,145.84708196802677,158
2024-12-24,3.2957322735539907,139.40100090926603,151
2024-12-25,3.2957322735539907,133.19482421980507,145
2024-12-26,3.2957322735539907,124.02618118432302,140
2024-12-27,3.2957322735539907,127.53135913743913,149
2024-12-28,3.2957322735539907,134.35429856512258,120
2024-12-29,3.2957322735539907,147.01168125589174,154
2024-12-30,3.2957322735539907,148.2145172931049,129
2024-12-31,3.2957322735539907,142.1137325746486,136
2025-01-01,3.2957322735539907,130.39432133931533,131
2025-01-02,3.2957322735539907,122.15176747909736,130
2025-01-03,3.2957322735539907,123.75420401685012,138
2025-01-04,3.2957322735539907,132.93905768083,137
2025-01-05,3.2957322735539907,146.8116009646126,162
2025-01-06,3.2957322735539907,150.73528561452648,147
2025-01-07,3.2957322735539907,147.4634109753503,138
2025-01-08,3.2957322735539907,137.55956577213496,161
2025-01-09,3.2957322735539907,124.07946401635108,119
2025-01-10,3.2957322735539907,126.20052095228642,117
2025-01-11,3.2957322735539907,135.59132899677786,142
2025-01-12,3.2957322735539907,148.92354975885215,141
2025-01-13,3.2957322735539907,155.9852903507205,147
2025-01-14,3.2957322735539907,150.64833896515287,145
2025-01-15,3.2957322735539907,135.34041503897137,133
2025-01-16,3.2957322735539907,126.10461126425326,140
2025-01-17,3.2957322735539907,126.21282011085154,137
2025-01-18,3.2957322735539907,140.61678326027018,139
2025-01-19,3.2957322735539907,151.93791631720853,148
2025-01-20,3.2957322735539907,156.17379364651936,144
2025-01-21,3.2957322735539907,156.58042693185803,156
2025-01-22,3.2957322735539907,144.23611846869977,134
2025-01-23,3.2957322735539907,133.3417943405429,140
2025-01-24,3.2957322735539907,134.725986482516,129
2025-01-25,3.2957322735539907,147.131785896798,156
2025-01-26,3.2957322735539907,158.6499120941962,159
2025-01-27,3.2957322735539907,164.42018627190848,161
2025-01-28,3.2957322735539907,159.15705030100958,148
2025-01-29,3.2957322735539907,148.767694798795,136
2025-01-30,3.2957322735539907,141.27466738484998,154
2025-01-31,3.2957322735539907,139.07907120099745,154
2025-02-01,3.2957322735539907,148.98553188407578,124
2025-02-02,3.2957322735539907,161.71146404186464,159
2025-02-03,3.2957322735539907,169.04843751281433,174
2025-02-04,3.2957322735539907,162.21412045734385,170
2025-02-05,3.2957322735539907,152.4441386198186,147
2025-02-06,3.2957322735539907,143.49503988647967,131
2025-02-07,3.2957322735539907,142.2221229257543,130
2025-02-08,3.2957322735539907,154.06818042276794,157
2025-02-09,3.2957322735539907,168.751055424415,185
2025-02-10,3.2957322735539907,175.2443233678524,162
2025-02-11,3.2957322735539907,170.830157321344,191
2025-02-12,3.2957322735539907,157.22926206454255,143
2025-02-13,3.2957322735539907,146.30702250289784,148
2025-02-14,3.2957322735539907,148.5894467236213,159
2025-02-15,3.2957322735539907,158.0328118250857,188
2025-02-16,3.2957322735539907,175.28959197708275,178
2025-02-17,3.2957322735539907,181.3711838987062,192
2025-02-18,3.2957322735539907,179.06738393302058,177
2025-02-19,3.2957322735539907,163.7468313884118,171
2025-02-20,3.2957322735539907,152.39043153569915,164
2025-02-21,3.2957322735539907,154.8624600518923,173
2025-02-22,3.2957322735539907,166.556997218462,146
2025-02-23,3.2957322735539907,183.4988448280024,166
2025-02-24,3.2957322735539907,185.53341314145814,158
2025-02-25,3.2957322735539907,183.39004843091573,183
2025-02-26,3.2957322735539907,167.60176985359732,190
2025-02-27,3.2957322735539907,156.46371956906302,149
2025-02-28,3.2957322735539907,159.17021642066936,151
2025-03-01,3.2957322735539907,168.4732477522224,175
2025-03-02,3.2957322735539907,180.58175245335968,186
2025-03-03,3.2957322735539907,186.41141403347817,202
2025-03-04,3.2957322735539907,180.71649862848474,200
2025-03-05,3.2957322735539907,166.04877797886658,169
2025-03-06,3.2957322735539907,152.99460235002675,155
2025-03-07,3.2957322735539907,151.65488777088623,155
2025-03-08,3.2957322735539907,162.66478381855612,141
2025-03-09,3.2957322735539907,175.91269677337016,166
2025-03-10,3.2957322735539907,181.79645739101147,178
2025-03-11,3.2957322735539907,170.8727997297304,174
2025-03-12,3.2957322735539907,155.51459044753184,157
2025-03-13,3.2957322735539907,145.32496615077585,155
2025-03-14,3.2957322735539907,146.34167609903918,148
2025-03-15,3.2957322735539907,155.13616098080698,165
2025-03-16,3.2957322735539907,169.8715368790346,193
2025-03-17,3.2957322735539907,173.3762436617043,174
2025-03-18,3.2957322735539907,168.42297585460176,165
2025-03-19,3.2957322735539907,155.82586867013825,179
2025-03-20,3.2957322735539907,148.4899482050062,134
2025-03-21,3.2957322735539907,150.5413530369723,155
2025-03-22,3.2957322735539907,160.63517033382675,168
2025-03-23,3.2957322735539907,174.24962933382326,150
2025-03-24,3.2957322735539907,175.37134991967432,173
2025-03-25,3.2957322735539907,166.64939687895114,170
2025-03-26,3.2957322735539907,156.1252163250793,157
2025-03-27,3.2957322735539907,145.22840186247356,152
2025-03-28,3.2957322735539907,141.4062020448398,144
2025-03-29,3.2957322735539907,153.32215765539476,153
2025-03-30,3.2957322735539907,165.84045408649712,156
2025-03-31,3.2957322735539907,177.2545702716415,174
2025-04-01,3.2957322735539907,173.31311915283817,154
2025-04-02,3.2957322735539907,158.5860357218919,140
2025-04-03,3.2957322735539907,144.4796629205,131
2025-04-04,3.2957322735539907,143.70272878574127,148
2025-04-05,3.2957322735539907,154.98233246670202,157
2025-04-06,3.2957322735539907,169.06813278375364,158
2025-04-07,3.2957322735539907,170.95702566244782,189
2025-04-08,3.2957322735539907,168.6710034786208,194
2025-04-09,3.2957322735539907,156.78311740000734,129
2025-04-10,3.2957322735539907,144.9944655110321,140
2025-04-11,3.2957322735539907,145.2779866275555,139
2025-04-12,3.2957322735539907,153.52467048285266,142
2025-04-13,3.2957322735539907,167.6400270674734,148
2025-04-14,3.2957322735539907,171.70332114404914,167
2025-04-15,3.2957322735539907,168.91789368997527,144
2025-04-16,3.2957322735539907,156.78039368140276,184
2025-04-17,3.2957322735539907,149.09611223805072,144
2025-04-18,3.2957322735539907,150.97738147647138,151
2025-04-19,3.2957322735539907,163.85472995069736,162
2025-04-20,3.2957322735539907,177.21610758398182,143
2025-04-21,3.2957322735539907,185.3095756972276,181
2025-04-22,3.2957322735539907,182.7205329085825,192
2025-04-23,3.2957322735539907,171.21129763091892,188
2025-04-24,3.2957322735539907,155.111675924147,161
2025-04-25,3.2957322735539907,153.1914869347916,142
2025-04-26,3.2957322735539907,168.48677307418293,174
2025-04-27,3.2957322735539907,186.7950539480709,190
2025-04-28,3.2957322735539907,191.7918542819443,191
2025-04-29,3.2957322735539907,186.90304405935578,190
2025-04-30,3.2957322735539907,169.23809564572065,167
2025-05-01,3.2957322735539907,158.0945530116116,144
2025-05-02,3.2957322735539907,158.44782294876,143
2025-05-03,3.2957322735539907,170.7731733713465,177
2025-05-04,3.2957322735539907,187.2618748239079,177
2025-05-05,3.2957322735539907,192.04002094076273,194
2025-05-06,3.2957322735539907,185.8635700013875,173
2025-05-07,3.2957322735539907,174.19916553990922,159
2025-05-08,3.2957322735539907,165.29542586958127,174
2025-05-09,3.2957322735539907,168.92628289188,151
2025-05-10,3.2957322735539907,179.02616026672573,180
2025-05-11,3.2957322735539907,191.43330896698234,192
2025-05-12,3.2957322735539907,200.0,235
2025-05-13,3.2957322735539907,189.35312510772977,186
2025-05-14,3.2957322735539907,169.99937520602043,162
2025-05-15,3.2957322735539907,164.20709398500833,151
2025-05-16,3.2957322735539907,165.547915287618,159
2025-05-17,3.2957322735539907,178.0053937392047,189
2025-05-18,3.2957322735539907,193.1009085339964,180
2025-05-19,3.2957322735539907,197.31060536271315,168
2025-05-20,3.2957322735539907,191.99148105732442,205
2025-05-21,3.2957322735539907,179.56723176499483,205
2025-05-22,3.2957322735539907,167.42477919214554,175
2025-05-23,3.2957322735539907,164.59204000951053,165
2025-05-24,3.2957322735539907,172.79727072628788,175
2025-05-25,3.2957322735539907,189.1744068903357,207
2025-05-26,3.2957322735539907,193.2421195889913,184
2025-05-27,3.2957322735539907,187.99890238144943,178
2025-05-28,3.2957322735539907,171.25577044755488,151
2025-05-29,3.2957322735539907,157.34011129680778,170
2025-05-30,3.2957322735539907,157.40919314081418,147
2025-05-31,3.2957322735539907,170.18231618696322,162
2025-06-01,3.2957322735539907,183.03826702455493,210
2025-06-02,3.2957322735539907,194.76085828185828,179
2025-06-03,3.2957322735539907,192.2945236181248,199
2025-06-04,3.2957322735539907,178.79575258409344,192
2025-06-05,3.2957322735539907,169.57294651158,172
2025-06-06,3.2957322735539907,169.30001417581903,156
2025-06-07,3.2957322735539907,181.74827248802586,164
2025-06-08,3.2957322735539907,191.75034738774218,195
2025-06-09,3.2957322735539907,195.85312237696075,188
2025-06-10,3.2957322735539907,186.20188260841985,182
2025-06-11,3.2957322735539907,169.58419231309358,160
2025-06-12,3.2957322735539907,155.89672080936037,137
2025-06-13,3.2957322735539907,154.1002672869291,149
2025-06-14,3.2957322735539907,168.36578725025151,185
2025-06-15,3.2957322735539907,181.92669505119275,196
2025-06-16,3.2957322735539907,192.57364401384092,200
2025-06-17,3.2957322735539907,183.0257366965159,167
2025-06-18,3.2957322735539907,169.44399719126957,166
2025-06-19,3.2957322735539907,158.33625812755497,158
2025-06-20,3.2957322735539907,163.90371246164153,147
